text,Category
"I Will Support Tinubu to Win in 2023, Says VP Osinbajo as South-West APC Promises Presidential Candidate 90% of Votes Nigeria Vice President Yemi Osinbajo on Friday declared his readiness to give total support to the All Progressives Congress Presidential",politics
"Nigeria: Imo Governor Uzodinma Says Politicians Sponsoring Terrorism to Distract ‘Focused’ Buhari Imo State Governor, Hope Uzodinma on Friday accused Nigerian politicians of sponsoring banditry across the country to tarnish and distract",politics
"Nigeria Approves Moderna, Sputnik, Korean Astrazeneca for Covid Vaccination Nigeria’s National Agency for Food and Drug Administration and Control (NAFDAC) has approved three additional Covid-19 vaccines for use. Ahead",health
Tory MPs Demand Answers from Boris Johnson Over Downing Street Party Conservative and opposition MPs are demanding answers from Boris Johnson over claims he attended a drinks event in the No,politics
Heathrow Airport Introduces 20-minute Covid Test Passengers flying from Heathrow to Hong Kong and Italy on Tuesday will be the first to have the option of,business
"Fidelity Bank to Raise $500m Via International Debt Capital Market Fidelity Bank Plc has considered raising about $500 million from the international debt capital market, after meeting with investors on",business
"Indigenous Participation in Nigeria’s Gas Sector Now 50%, Says NUPRC Boss Komolafe Chief Executive of the Nigerian Upstream Petroleum Regulatory Commission (NUPRC), Mr Gbenga Komolafe, on Sunday said that with the surging",business
China’s Economic Growth Slows to Still-robust 7.9% China’s economic growth slowed to a still-strong 7.9% over a year earlier in the three months ending in June as,business
"Billions Blown as Macau Casino Investors Fold Amid Gambling Review Macau casino operator stocks plummeted by as much as a third on Wednesday, losing around $14 billion in value, as",business
Euro 2020: England Reaches First Major Final in 55 Years After Beating Denmark Harry Kane netted an extra-time goal as England beat Denmark 2-1 to advance to the 2020 European Championship final against,sports
Dr. Dre Ordered To Turn Over Finances In Divorce Battle Rap legend and entrepreneur Dr. Dre suffered a huge setback in court with a judge siding with his estranged wife Nicole Young and ordering,entertainment
"Nigeria: Coscharis Group Founder Maduka Loses Wife The Coscharis Group Plc on Sunday announced the sudden death of their Vice President, Mrs. Charity Maduka at her family",business
New Study Explains Why Africa Defied Dire Predictions to Survive Deadly Covid-19 A new study by a consortium of African medical doctors has given reasons why the Covid-19 pandemic appeared not to,health
"Nigeria May Raise VAT to 15% Before 2025: Report A report by the Economist Intelligence Unit (EIU), London, has predicted that the federal government might effect a 100 per",business
"‘We Did It!’ Chile’s Boric Seals Leftist Revival with Election Win Chilean leftist Gabriel Boric won the country’s presidential runoff election on Sunday, capping a major revival for the country’s progressive",politics
Edouard Mendy Criticises Media Outlets Over Use of His Image in Stories About Benjamin Mendy Chelsea goalkeeper Edouard Mendy has criticised media outlets for mistakenly using his image in stories about Manchester City's Benjamin Mendy.,sports
"Australian Open Confident on Nadal, Uncertain on Djokovic Australian Open chief Craig Tiley is confident Rafa Nadal will be at Melbourne Park for next month’s Grand Slam despite",sports
Nuno Espirito Santo to Leave Wolves through ‘Mutual Agreement’ Wolves head coach Nuno Espirito Santo will leave the club after their final Premier League match of the season against,sports
"Buhari Says Nigeria’s Huge Dependence on Imported Agricultural Products to End Soon President Muhammadu Buhari inaugurated the $2.5 billion Dangote fertiliser plant on Monday in Lagos, with an assurance that the country",business
"Kenya, UAE Set to Sign Trade Deal to Deepen Investment Ties This year, the Emirates has signed three similar pacts with India, Israel, and Indonesia, which are expected to boost its",business
"Buhari Cancels Restoration of INTELS’ Pilotage Contract The battle by INTELS Nigeria Limited to retain its service boat contract in the pilotage district of Lagos, Warri, Bonny,",business
"Nigeria’s September Inflation Figures Due October 15 Nigeria’s National Bureau of Statistics is set to release Consumer Price Index and inflation data for September on Thursday, October",business
"Day 47: Kidnappers Release Another Video of Abducted Kaduna College Students Pleading for Help A second video of the remaining 29 abducted students of the Federal College of Forestry Mechanization, Afaka, Kaduna, still in",business
Redemption for Messi as Argentina Beat Brazil 1-0 to Win First Major Title in 28 Years Argentina beat Brazil 1-0 in Saturday’s Copa America final to secure the national team’s first title in 28 years. Argentina’s,sports
Yahoo Pulls out of China Over ‘Challenging’ Business Conditions Yahoo has become the latest US tech company to end its presence in mainland China as tougher regulations are imposed,tech
"Nigeria: South-East’s Most Important  Demand is Reintegration, Agitations Will End with Igbo Presidency, Says Ex-Senate President Anyim Former Senate President and presidential hopeful on the platform of the Peoples Democratic Party (PDP), Senator Anyim Pius Anyim, has",politics
"New Schedule for Tokyo 2021 Olympics Torch Relay The Olympic torch relay will now start its journey March 25, 2021, from the J-Village national training centre in Fukushinma",sports
"PDP Says APC Complicit in Kuje Prison Attack, Probes Redeployment of Soldiers 24hrs Before Attack Nigeria's main opposition party, the Peoples Democratic Party (PDP), has condemned in strong terms, the spate of insecurity and the",politics
Cavani Brace Helps Man United Complete Comeback Against Southampton Edinson Cavani came from the bench to rescue a stunning win for Manchester United as Southampton threw away a two-goal,sports
US Lawsuits Could Force Facebook to Sell Instagram and WhatsApp Facebook Inc could be forced to sell its prized assets WhatsApp and Instagram after the US Federal Trade Commission and,business
"IMF Proposes $50bn Trust Fund to Help Low-Income Countries As the COVID-19 pandemic continues to exert heavy strain on the global economy, the International Monetary Fund (IMF) is proposing",business
"IMF: Increased Diversity of Creditors Raises Coordination Challenges for Nigeria, Others The International Monetary Fund (IMF) has declared that increased diversity of creditors raises coordination challenges for Nigeria and other indebted",business
Serena Williams Makes Winning Return to Tennis with Doubles Victory Ahead of Wimbledon Serena Williams made a winning return to action at the Eastbourne International on Tuesday as she and partner Ons Jabeur,sports
Tesla’s 3:1 Stock Split Wins Shareholder Approval—Here’s What It Means for Investors Shares of electric vehicle maker Tesla rallied in after-hours trading Thursday as the company won shareholder approval for a 3:1,business
Air Peace Named Official Carrier of Nigeria’s Super Eagles in $3m Deal Nigeria's Football Federation (NFF) has signed a four-year deal with Air Peace as the official carrier of the country’s national,business
"Buhari Should Veto Amended Electoral Act, Former INEC Director Says Oluwole Osaze-Uzzi Former Director of Voter Education for INEC, Oluwole Osaze-Uzzi, was on ARISE News Mornimg",politics
Nigeria’s Radisson Hotels Pass SGS Safety Protocol Test The Radisson Hotel Group recently announced that its five Nigerian outlets have successfully completed the SGS Disinfection Monitored and Cleaning,business
"Gun Not Thoroughly Checked Before Alec Baldwin Fired Fatal Shot A .45-caliber Colt revolver used on the set of the film ""Rust"" was not thoroughly checked before being given to actor Alec Baldwin, who",entertainment
Pfizer Asks US to Allow Covid Shots for Kids Aged 5 to 11 Pfizer asked the US government Thursday to allow use of its COVID-19 vaccine in children ages 5 to 11 --,health
"Musa, Ighalo, Osimhen, 25 Others in Nigeria’s 28-Man Nations Cup List Head Coach Augustine Eguavoen has named his 28-man final list of the Super Eagles of Nigeria for the 33rd Africa Cup",sports
Trump Campaigns in Five States on Sunday as Biden Heads to Pennsylvania President Donald Trump is mounting one final test of whether the massive crowds that often show up at his signature,politics
"APC Chairmanship Race: Al-Makura Rejects Buhari’s Choice, Solicits Support in Ondo A chairmanship aspirant of the All Progressives Congress (APC), Senator Tanko Al-Makura has rejected President Muhammadu Buhari’s reported endorsement",politics
"‘Why Don’t You Tell Me You Want Me Out?’ Zidane Demands Respect from Media Real Madrid manager Zinedine Zidane has demanded ""respect"" from journalists and says his side are still in the La Liga",sports
"China Evergrande Sells Entire Stake in Streaming Platform HengTen to Ease Debt Burden China Evergrande Group is selling its entire stake in streaming services firm HengTen Network Group for HK$2.13 billion ($273.5 million),",business
"Covid-19: Ethiopian Airlines ‘Ready’ to Fly Vaccines to Africa Ethiopian Airlines has announced the launch of a cold chain air freight to transport temperature-sensitive medicines, including a potential Covid-19",health
NNPC Says Modular Refineries Not Producing Petrol Due to Price Regulation The Nigerian National Petroleum Company (NNPC) Limited has attributed the inability of existing private modular refineries in the country to,business
UK Lab Suspended after False Negative Covid Tests A COVID-19 testing laboratory in central England has been suspended over concern that it has been incorrectly giving negative PCR,health
